best_epoch,best_val_accuracy,best_val_auc,best_val_f1_score,best_val_loss,config_activation,config_batch_norm,config_batch_size,config_data_path,config_device,config_dropout_rate,config_early_stopping_patience,config_experiment_name,config_hidden_dims,config_input_dim,config_learning_rate,config_momentum,config_num_classes,config_num_epochs,config_num_workers,config_optimizer,config_output_dir,config_pos_weight,config_print_every,config_random_seed,config_save_best_only,config_save_plots,config_scheduler_gamma,config_scheduler_patience,config_scheduler_step_size,config_scheduler_type,config_train_split,config_use_early_stopping,config_use_scheduler,config_use_weighted_sampler,config_val_split,config_verbose,config_weight_decay,experiment_id,experiment_name,final_val_accuracy,total_epochs
25,0.8828077379615669,0.8630477229237783,0.5755780178924131,0.52872406328326,relu,True,64,data/xray_features_frontal_only.pt,cpu,0.2,10,dropout_sweep_002_dropout_rate0.2,"[512, 256]",2048,0.001,0.9,1,30,0,adam,experiments/dropout_sweep_20251015_150908,,10,42,True,True,0.5,5,10,step,0.8,True,True,True,0.2,False,0.0001,3,dropout_sweep_002_dropout_rate0.2,0.8745628949985563,30
30,0.8808187096981168,0.8715547450876662,0.6002367373291725,0.4250364348246548,relu,True,64,data/xray_features_frontal_only.pt,cpu,0.4,10,dropout_sweep_004_dropout_rate0.4,"[512, 256]",2048,0.001,0.9,1,30,0,adam,experiments/dropout_sweep_20251015_150908,,10,42,True,True,0.5,5,10,step,0.8,True,True,True,0.2,False,0.0001,5,dropout_sweep_004_dropout_rate0.4,0.8808187096981168,30
25,0.8805620608899297,0.8661237596744141,0.5902036323610347,0.45762898050798256,relu,True,64,data/xray_features_frontal_only.pt,cpu,0.3,10,dropout_sweep_003_dropout_rate0.3,"[512, 256]",2048,0.001,0.9,1,30,0,adam,experiments/dropout_sweep_20251015_150908,,10,42,True,True,0.5,5,10,step,0.8,True,True,True,0.2,False,0.0001,4,dropout_sweep_003_dropout_rate0.3,0.873119245452504,30
11,0.8800487632735555,0.872359581834284,0.5911427009294696,0.44887699330317193,relu,True,64,data/xray_features_frontal_only.pt,cpu,0.1,10,dropout_sweep_001_dropout_rate0.1,"[512, 256]",2048,0.001,0.9,1,30,0,adam,experiments/dropout_sweep_20251015_150908,,10,42,True,True,0.5,5,10,step,0.8,True,True,True,0.2,False,0.0001,2,dropout_sweep_001_dropout_rate0.1,0.8659330788232652,21
25,0.8782522216162458,0.8767818290941417,0.6039862256078472,0.3702082045406836,relu,True,64,data/xray_features_frontal_only.pt,cpu,0.5,10,dropout_sweep_005_dropout_rate0.5,"[512, 256]",2048,0.001,0.9,1,30,0,adam,experiments/dropout_sweep_20251015_150908,,10,42,True,True,0.5,5,10,step,0.8,True,True,True,0.2,False,0.0001,6,dropout_sweep_005_dropout_rate0.5,0.8635590773475346,30
6,0.8769048153732636,0.8575167288050184,0.56950521709862,0.3906951799805536,relu,True,64,data/xray_features_frontal_only.pt,cpu,0.0,10,dropout_sweep_000_dropout_rate0.0,"[512, 256]",2048,0.001,0.9,1,30,0,adam,experiments/dropout_sweep_20251015_150908,,10,42,True,True,0.5,5,10,step,0.8,True,True,True,0.2,False,0.0001,1,dropout_sweep_000_dropout_rate0.0,0.8592922909114241,16
2,0.8464598505020692,0.8763552131761209,0.5798068481123793,0.5545152342710339,relu,True,64,data/xray_features_frontal_only.pt,cpu,0.7,10,dropout_sweep_007_dropout_rate0.7,"[512, 256]",2048,0.001,0.9,1,30,0,adam,experiments/dropout_sweep_20251015_150908,,10,42,True,True,0.5,5,10,step,0.8,True,True,True,0.2,False,0.0001,8,dropout_sweep_007_dropout_rate0.7,0.8271470276859901,12
5,0.8457540662795547,0.8888059852039851,0.5915038232795242,0.3799159749120962,relu,True,64,data/xray_features_frontal_only.pt,cpu,0.6,10,dropout_sweep_006_dropout_rate0.6,"[512, 256]",2048,0.001,0.9,1,30,0,adam,experiments/dropout_sweep_20251015_150908,,10,42,True,True,0.5,5,10,step,0.8,True,True,True,0.2,False,0.0001,7,dropout_sweep_006_dropout_rate0.6,0.8318308684354047,15
